=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.474 (1.474)	Speed 173.730 (173.730)	Loss 4.8290786743 (4.8291)	Prec@1 10.547 (10.547)	Prec@5 51.953 (51.953)
Epoch: [25][180/196]	Time 0.318 (0.329)	Speed 804.358 (779.211)	Loss 0.7646788359 (0.6133)	Prec@1 75.391 (78.776)	Prec@5 97.656 (98.199)
Epoch: [25][190/196]	Time 0.319 (0.328)	Speed 802.004 (780.378)	Loss 0.4566549659 (0.6050)	Prec@1 83.203 (79.009)	Prec@5 99.609 (98.273)
Test: [10/40]	Time 0.155 (0.245)	Speed 1649.472 (1045.113)	Loss 0.4578 (0.3579)	Prec@1 85.156 (87.578)	Prec@5 98.828 (99.531)
Test: [20/40]	Time 0.160 (0.202)	Speed 1595.413 (1268.008)	Loss 0.4561 (0.3643)	Prec@1 84.766 (87.461)	Prec@5 99.219 (99.473)
Test: [30/40]	Time 0.156 (0.187)	Speed 1635.899 (1370.414)	Loss 0.4356 (0.3649)	Prec@1 85.156 (87.240)	Prec@5 99.609 (99.570)
Test: [40/40]	Time 0.180 (0.180)	Speed 1420.573 (1422.472)	Loss 0.4372 (0.3711)	Prec@1 81.250 (87.030)	Prec@5 100.000 (99.620)
 * Prec@1 87.030 Prec@5 99.620
Epoch: [26][10/196]	Time 0.417 (0.417)	Speed 614.380 (614.380)	Loss 0.6618989706 (0.6619)	Prec@1 76.172 (76.172)	Prec@5 96.875 (96.875)
Epoch: [26][20/196]	Time 0.335 (0.376)	Speed 763.766 (680.977)	Loss 0.4748290181 (0.5684)	Prec@1 83.594 (79.883)	Prec@5 99.609 (98.242)
Epoch: [26][30/196]	Time 0.320 (0.357)	Speed 800.493 (716.642)	Loss 0.5090565681 (0.5486)	Prec@1 81.641 (80.469)	Prec@5 98.438 (98.307)
Epoch: [26][40/196]	Time 0.327 (0.350)	Speed 782.917 (732.137)	Loss 0.5916775465 (0.5594)	Prec@1 80.859 (80.566)	Prec@5 99.219 (98.535)
Epoch: [26][50/196]	Time 0.319 (0.344)	Speed 801.972 (745.113)	Loss 0.6408821344 (0.5757)	Prec@1 78.125 (80.078)	Prec@5 98.828 (98.594)
Epoch: [26][60/196]	Time 0.328 (0.341)	Speed 780.548 (750.794)	Loss 0.4511787295 (0.5549)	Prec@1 83.984 (80.729)	Prec@5 99.609 (98.763)
Epoch: [26][70/196]	Time 0.324 (0.339)	Speed 790.824 (756.263)	Loss 0.6712609529 (0.5715)	Prec@1 78.906 (80.469)	Prec@5 98.438 (98.717)
Epoch: [26][80/196]	Time 0.323 (0.337)	Speed 792.876 (760.653)	Loss 0.5488150120 (0.5687)	Prec@1 79.688 (80.371)	Prec@5 100.000 (98.877)
Epoch: [26][90/196]	Time 0.334 (0.336)	Speed 766.643 (761.314)	Loss 0.5952250361 (0.5716)	Prec@1 77.734 (80.078)	Prec@5 98.047 (98.785)
Epoch: [26][100/196]	Time 0.324 (0.335)	Speed 791.120 (764.193)	Loss 0.5914070010 (0.5736)	Prec@1 78.906 (79.961)	Prec@5 98.047 (98.711)
Epoch: [26][110/196]	Time 0.324 (0.334)	Speed 790.080 (766.476)	Loss 0.5750882626 (0.5738)	Prec@1 78.516 (79.830)	Prec@5 97.656 (98.615)
Epoch: [26][120/196]	Time 0.328 (0.334)	Speed 780.169 (767.599)	Loss 0.5936828852 (0.5754)	Prec@1 77.344 (79.622)	Prec@5 98.828 (98.633)
Epoch: [26][130/196]	Time 0.324 (0.333)	Speed 790.968 (769.348)	Loss 0.6498950124 (0.5811)	Prec@1 76.953 (79.417)	Prec@5 98.047 (98.588)
Epoch: [26][140/196]	Time 0.321 (0.332)	Speed 798.000 (771.326)	Loss 0.5126318336 (0.5763)	Prec@1 83.203 (79.688)	Prec@5 97.656 (98.521)
Epoch: [26][150/196]	Time 0.320 (0.331)	Speed 801.126 (773.243)	Loss 0.5424957275 (0.5740)	Prec@1 81.250 (79.792)	Prec@5 98.438 (98.516)
Epoch: [26][160/196]	Time 0.331 (0.331)	Speed 772.850 (773.219)	Loss 0.6446198225 (0.5784)	Prec@1 75.781 (79.541)	Prec@5 98.047 (98.486)
Epoch: [26][170/196]	Time 0.329 (0.331)	Speed 778.688 (773.538)	Loss 0.7338066101 (0.5876)	Prec@1 76.953 (79.389)	Prec@5 96.484 (98.369)
Epoch: [26][180/196]	Time 0.323 (0.331)	Speed 792.152 (774.549)	Loss 0.5678380132 (0.5865)	Prec@1 80.078 (79.427)	Prec@5 98.438 (98.372)
Epoch: [26][190/196]	Time 0.318 (0.330)	Speed 804.569 (776.073)	Loss 0.4497506022 (0.5793)	Prec@1 85.156 (79.729)	Prec@5 99.609 (98.438)
Test: [10/40]	Time 0.155 (0.255)	Speed 1650.146 (1002.446)	Loss 0.4834 (0.3691)	Prec@1 83.594 (87.305)	Prec@5 98.828 (99.531)
Test: [20/40]	Time 0.166 (0.207)	Speed 1546.171 (1234.634)	Loss 0.3822 (0.3658)	Prec@1 87.891 (87.422)	Prec@5 99.219 (99.453)
Test: [30/40]	Time 0.155 (0.191)	Speed 1650.273 (1338.999)	Loss 0.3547 (0.3634)	Prec@1 87.891 (87.396)	Prec@5 99.609 (99.479)
Test: [40/40]	Time 0.150 (0.182)	Speed 1706.584 (1405.848)	Loss 0.4889 (0.3622)	Prec@1 81.250 (87.520)	Prec@5 100.000 (99.530)
 * Prec@1 87.520 Prec@5 99.530
Epoch: [27][10/196]	Time 0.413 (0.413)	Speed 620.328 (620.328)	Loss 0.5788587928 (0.5789)	Prec@1 80.859 (80.859)	Prec@5 97.656 (97.656)
Epoch: [27][20/196]	Time 0.321 (0.367)	Speed 797.690 (697.917)	Loss 0.6051168442 (0.5920)	Prec@1 78.125 (79.492)	Prec@5 98.047 (97.852)
Epoch: [27][30/196]	Time 0.323 (0.352)	Speed 793.463 (727.102)	Loss 0.5784541368 (0.5875)	Prec@1 78.516 (79.167)	Prec@5 98.828 (98.177)
Epoch: [27][40/196]	Time 0.320 (0.344)	Speed 799.794 (744.008)	Loss 0.6139683127 (0.5941)	Prec@1 77.344 (78.711)	Prec@5 99.219 (98.438)
Epoch: [27][50/196]	Time 0.328 (0.341)	Speed 781.304 (751.179)	Loss 0.5332375169 (0.5819)	Prec@1 78.906 (78.750)	Prec@5 99.219 (98.594)
Epoch: [27][60/196]	Time 0.322 (0.338)	Speed 793.967 (757.987)	Loss 0.6877385378 (0.5996)	Prec@1 77.344 (78.516)	Prec@5 97.656 (98.438)
Epoch: [27][70/196]	Time 0.318 (0.335)	Speed 804.177 (764.258)	Loss 0.6006009579 (0.5997)	Prec@1 80.078 (78.739)	Prec@5 97.656 (98.326)
Epoch: [27][80/196]	Time 0.322 (0.333)	Speed 793.936 (767.846)	Loss 0.5758597851 (0.5967)	Prec@1 79.688 (78.857)	Prec@5 99.609 (98.486)
Epoch: [27][90/196]	Time 0.320 (0.332)	Speed 799.458 (771.235)	Loss 0.5820039511 (0.5951)	Prec@1 76.953 (78.646)	Prec@5 99.219 (98.568)
Epoch: [27][100/196]	Time 0.324 (0.331)	Speed 790.106 (773.081)	Loss 0.5488198996 (0.5905)	Prec@1 77.344 (78.516)	Prec@5 98.828 (98.594)
Epoch: [27][110/196]	Time 0.323 (0.330)	Speed 792.063 (774.769)	Loss 0.7464741468 (0.6046)	Prec@1 76.172 (78.303)	Prec@5 97.266 (98.473)
Epoch: [27][120/196]	Time 0.321 (0.330)	Speed 798.677 (776.706)	Loss 0.5035405159 (0.5962)	Prec@1 83.203 (78.711)	Prec@5 98.438 (98.470)
Epoch: [27][130/196]	Time 0.320 (0.329)	Speed 799.169 (778.389)	Loss 0.5867219567 (0.5955)	Prec@1 82.812 (79.026)	Prec@5 98.047 (98.438)
Epoch: [27][140/196]	Time 0.330 (0.329)	Speed 774.877 (778.137)	Loss 0.4788217247 (0.5872)	Prec@1 84.375 (79.408)	Prec@5 98.438 (98.438)
Epoch: [27][150/196]	Time 0.327 (0.329)	Speed 782.158 (778.404)	Loss 0.6029252410 (0.5882)	Prec@1 80.859 (79.505)	Prec@5 96.875 (98.333)
Epoch: [27][160/196]	Time 0.323 (0.329)	Speed 792.012 (779.241)	Loss 0.6896889210 (0.5946)	Prec@1 77.734 (79.395)	Prec@5 98.828 (98.364)
Epoch: [27][170/196]	Time 0.321 (0.328)	Speed 797.158 (780.273)	Loss 0.4918136597 (0.5885)	Prec@1 82.031 (79.550)	Prec@5 98.828 (98.392)
Epoch: [27][180/196]	Time 0.327 (0.328)	Speed 782.801 (780.413)	Loss 0.6256533265 (0.5906)	Prec@1 78.906 (79.514)	Prec@5 97.656 (98.351)
Epoch: [27][190/196]	Time 0.323 (0.328)	Speed 791.530 (780.990)	Loss 0.5436940789 (0.5881)	Prec@1 81.641 (79.626)	Prec@5 98.047 (98.335)
Test: [10/40]	Time 0.155 (0.249)	Speed 1650.851 (1028.832)	Loss 0.5059 (0.3730)	Prec@1 82.812 (88.281)	Prec@5 98.828 (99.531)
Test: [20/40]	Time 0.155 (0.203)	Speed 1650.461 (1262.006)	Loss 0.4170 (0.3703)	Prec@1 88.281 (88.223)	Prec@5 99.219 (99.395)
Test: [30/40]	Time 0.170 (0.190)	Speed 1505.027 (1348.422)	Loss 0.3466 (0.3717)	Prec@1 88.281 (87.786)	Prec@5 100.000 (99.479)
Test: [40/40]	Time 0.151 (0.181)	Speed 1697.736 (1411.344)	Loss 0.6811 (0.3702)	Prec@1 81.250 (87.690)	Prec@5 100.000 (99.490)
 * Prec@1 87.690 Prec@5 99.490
Epoch: [28][10/196]	Time 0.415 (0.415)	Speed 616.285 (616.285)	Loss 0.5404016972 (0.5404)	Prec@1 80.859 (80.859)	Prec@5 98.438 (98.438)
Epoch: [28][20/196]	Time 0.320 (0.368)	Speed 800.619 (696.461)	Loss 0.5622400045 (0.5513)	Prec@1 80.859 (80.859)	Prec@5 98.828 (98.633)
Epoch: [28][30/196]	Time 0.319 (0.351)	Speed 801.765 (728.348)	Loss 0.6171372533 (0.5733)	Prec@1 78.516 (80.078)	Prec@5 97.656 (98.307)
Epoch: [28][40/196]	Time 0.326 (0.345)	Speed 784.619 (741.645)	Loss 0.4944101870 (0.5535)	Prec@1 83.203 (80.859)	Prec@5 98.438 (98.340)
Epoch: [28][50/196]	Time 0.328 (0.342)	Speed 780.617 (749.125)	Loss 0.4885495603 (0.5405)	Prec@1 82.422 (81.172)	Prec@5 99.609 (98.594)
Epoch: [28][60/196]	Time 0.326 (0.339)	Speed 785.270 (754.916)	Loss 0.6719282269 (0.5624)	Prec@1 77.734 (80.599)	Prec@5 98.047 (98.503)
Epoch: [28][70/196]	Time 0.321 (0.337)	Speed 796.756 (760.622)	Loss 0.6573284268 (0.5760)	Prec@1 78.906 (80.357)	Prec@5 98.047 (98.438)
Epoch: [28][80/196]	Time 0.321 (0.335)	Speed 797.803 (765.079)	Loss 0.5710127354 (0.5754)	Prec@1 78.125 (80.078)	Prec@5 98.828 (98.486)
Epoch: [28][90/196]	Time 0.317 (0.333)	Speed 807.095 (769.531)	Loss 0.6731402874 (0.5862)	Prec@1 77.344 (79.774)	Prec@5 96.875 (98.307)
Epoch: [28][100/196]	Time 0.323 (0.332)	Speed 791.993 (771.719)	Loss 0.6756787896 (0.5952)	Prec@1 78.125 (79.609)	Prec@5 97.656 (98.242)
Epoch: [28][110/196]	Time 0.323 (0.331)	Speed 792.822 (773.591)	Loss 0.5096732378 (0.5874)	Prec@1 83.203 (79.936)	Prec@5 96.875 (98.118)
Epoch: [28][120/196]	Time 0.320 (0.330)	Speed 798.969 (775.644)	Loss 0.5936731696 (0.5879)	Prec@1 80.469 (79.980)	Prec@5 98.438 (98.145)
Epoch: [28][130/196]	Time 0.322 (0.329)	Speed 795.024 (777.101)	Loss 0.5434762836 (0.5845)	Prec@1 79.688 (79.958)	Prec@5 99.609 (98.257)
Epoch: [28][140/196]	Time 0.319 (0.329)	Speed 801.865 (778.819)	Loss 0.5614893436 (0.5829)	Prec@1 81.250 (80.050)	Prec@5 98.438 (98.270)
Epoch: [28][150/196]	Time 0.332 (0.329)	Speed 771.971 (778.359)	Loss 0.5130335093 (0.5782)	Prec@1 82.812 (80.234)	Prec@5 99.609 (98.359)
Epoch: [28][160/196]	Time 0.331 (0.329)	Speed 772.833 (778.011)	Loss 0.6674738526 (0.5838)	Prec@1 75.391 (79.932)	Prec@5 98.438 (98.364)
Epoch: [28][170/196]	Time 0.326 (0.329)	Speed 784.208 (778.373)	Loss 0.5547245145 (0.5821)	Prec@1 82.422 (80.078)	Prec@5 98.828 (98.392)
Epoch: [28][180/196]	Time 0.331 (0.329)	Speed 772.267 (778.031)	Loss 0.4933646917 (0.5772)	Prec@1 81.250 (80.143)	Prec@5 99.609 (98.459)
Epoch: [28][190/196]	Time 0.323 (0.329)	Speed 792.713 (778.791)	Loss 0.4876023233 (0.5724)	Prec@1 83.594 (80.325)	Prec@5 99.219 (98.499)
Test: [10/40]	Time 0.155 (0.248)	Speed 1650.319 (1034.286)	Loss 0.5210 (0.3893)	Prec@1 84.375 (87.070)	Prec@5 99.609 (99.609)
Test: [20/40]	Time 0.166 (0.203)	Speed 1546.824 (1263.750)	Loss 0.4602 (0.3848)	Prec@1 83.594 (86.777)	Prec@5 98.828 (99.395)
Test: [30/40]	Time 0.155 (0.188)	Speed 1649.160 (1364.311)	Loss 0.3620 (0.3906)	Prec@1 89.453 (86.667)	Prec@5 99.609 (99.492)
Test: [40/40]	Time 0.122 (0.179)	Speed 2105.554 (1432.531)	Loss 0.3264 (0.3892)	Prec@1 93.750 (86.690)	Prec@5 100.000 (99.540)
 * Prec@1 86.690 Prec@5 99.540
Epoch: [29][10/196]	Time 0.419 (0.419)	Speed 611.592 (611.592)	Loss 0.6102367640 (0.6102)	Prec@1 77.734 (77.734)	Prec@5 98.047 (98.047)
Epoch: [29][20/196]	Time 0.331 (0.375)	Speed 773.897 (683.238)	Loss 0.5246194601 (0.5674)	Prec@1 82.031 (79.883)	Prec@5 97.656 (97.852)
Epoch: [29][30/196]	Time 0.326 (0.359)	Speed 784.870 (714.059)	Loss 0.7303169370 (0.6217)	Prec@1 75.391 (78.385)	Prec@5 98.438 (98.047)
Epoch: [29][40/196]	Time 0.329 (0.351)	Speed 778.749 (729.202)	Loss 0.5847524405 (0.6125)	Prec@1 80.469 (78.906)	Prec@5 98.047 (98.047)
Epoch: [29][50/196]	Time 0.317 (0.344)	Speed 807.808 (743.675)	Loss 0.5841969848 (0.6068)	Prec@1 77.344 (78.594)	Prec@5 98.047 (98.047)
Epoch: [29][60/196]	Time 0.319 (0.340)	Speed 803.147 (752.968)	Loss 0.4785582721 (0.5854)	Prec@1 83.594 (79.427)	Prec@5 99.609 (98.307)
Epoch: [29][70/196]	Time 0.323 (0.338)	Speed 792.125 (758.323)	Loss 0.7292209268 (0.6060)	Prec@1 75.000 (78.795)	Prec@5 96.484 (98.047)
Epoch: [29][80/196]	Time 0.318 (0.335)	Speed 805.771 (763.946)	Loss 0.5943008065 (0.6045)	Prec@1 79.688 (78.906)	Prec@5 97.266 (97.949)
Epoch: [29][90/196]	Time 0.329 (0.334)	Speed 776.966 (765.371)	Loss 0.5016192198 (0.5931)	Prec@1 80.078 (79.036)	Prec@5 98.828 (98.047)
Epoch: [29][100/196]	Time 0.328 (0.334)	Speed 780.593 (766.867)	Loss 0.5200596452 (0.5858)	Prec@1 82.031 (79.336)	Prec@5 99.219 (98.164)
Epoch: [29][110/196]	Time 0.326 (0.333)	Speed 785.949 (768.563)	Loss 0.6263924241 (0.5895)	Prec@1 78.125 (79.226)	Prec@5 98.438 (98.189)
Epoch: [29][120/196]	Time 0.330 (0.333)	Speed 775.503 (769.137)	Loss 0.5174612403 (0.5835)	Prec@1 79.688 (79.264)	Prec@5 98.828 (98.242)
Epoch: [29][130/196]	Time 0.324 (0.332)	Speed 789.747 (770.684)	Loss 0.6661015749 (0.5898)	Prec@1 78.516 (79.207)	Prec@5 95.703 (98.047)
Epoch: [29][140/196]	Time 0.320 (0.331)	Speed 801.128 (772.782)	Loss 0.7140402794 (0.5987)	Prec@1 78.516 (79.157)	Prec@5 97.656 (98.019)
Epoch: [29][150/196]	Time 0.321 (0.331)	Speed 797.795 (774.400)	Loss 0.5877873302 (0.5980)	Prec@1 80.859 (79.271)	Prec@5 97.656 (97.995)
Epoch: [29][160/196]	Time 0.323 (0.330)	Speed 791.596 (775.453)	Loss 0.5519163013 (0.5951)	Prec@1 79.688 (79.297)	Prec@5 98.047 (97.998)
Epoch: [29][170/196]	Time 0.321 (0.330)	Speed 798.311 (776.761)	Loss 0.5805687904 (0.5942)	Prec@1 80.469 (79.366)	Prec@5 98.438 (98.024)
Epoch: [29][180/196]	Time 0.318 (0.329)	Speed 805.976 (778.329)	Loss 0.6029190421 (0.5947)	Prec@1 77.734 (79.275)	Prec@5 97.656 (98.003)
Epoch: [29][190/196]	Time 0.318 (0.328)	Speed 804.754 (779.676)	Loss 0.5756096840 (0.5937)	Prec@1 78.516 (79.235)	Prec@5 99.609 (98.088)
Test: [10/40]	Time 0.158 (0.251)	Speed 1618.326 (1018.517)	Loss 0.4396 (0.3543)	Prec@1 86.328 (88.203)	Prec@5 99.219 (99.531)
Test: [20/40]	Time 0.155 (0.206)	Speed 1650.598 (1245.107)	Loss 0.4350 (0.3654)	Prec@1 84.766 (87.812)	Prec@5 99.219 (99.414)
Test: [30/40]	Time 0.155 (0.191)	Speed 1647.265 (1342.649)	Loss 0.3626 (0.3657)	Prec@1 86.719 (87.682)	Prec@5 99.609 (99.544)
Test: [40/40]	Time 0.112 (0.181)	Speed 2280.443 (1412.276)	Loss 0.5560 (0.3675)	Prec@1 81.250 (87.560)	Prec@5 100.000 (99.580)
 * Prec@1 87.560 Prec@5 99.580
Epoch: [30][10/196]	Time 0.415 (0.415)	Speed 616.833 (616.833)	Loss 0.4357972443 (0.4358)	Prec@1 84.766 (84.766)	Prec@5 98.828 (98.828)
Epoch: [30][20/196]	Time 0.324 (0.370)	Speed 789.724 (692.653)	Loss 0.4407328963 (0.4383)	Prec@1 85.547 (85.156)	Prec@5 98.438 (98.633)
Epoch: [30][30/196]	Time 0.327 (0.355)	Speed 784.073 (720.662)	Loss 0.5486055613 (0.4750)	Prec@1 78.125 (82.812)	Prec@5 97.656 (98.307)
Epoch: [30][40/196]	Time 0.323 (0.347)	Speed 792.124 (737.291)	Loss 0.4961004555 (0.4803)	Prec@1 83.203 (82.910)	Prec@5 97.656 (98.145)
Epoch: [30][50/196]	Time 0.321 (0.342)	Speed 797.515 (748.597)	Loss 0.4694926739 (0.4781)	Prec@1 83.594 (83.047)	Prec@5 98.828 (98.281)
Epoch: [30][60/196]	Time 0.327 (0.339)	Speed 783.106 (754.135)	Loss 0.5534048676 (0.4907)	Prec@1 78.125 (82.227)	Prec@5 97.656 (98.177)
Epoch: [30][70/196]	Time 0.327 (0.338)	Speed 783.702 (758.222)	Loss 0.4537704885 (0.4854)	Prec@1 84.766 (82.589)	Prec@5 98.828 (98.270)
Epoch: [30][80/196]	Time 0.323 (0.336)	Speed 792.935 (762.394)	Loss 0.3580024540 (0.4695)	Prec@1 87.109 (83.154)	Prec@5 99.219 (98.389)
Epoch: [30][90/196]	Time 0.324 (0.335)	Speed 789.499 (765.313)	Loss 0.3524116576 (0.4565)	Prec@1 88.672 (83.767)	Prec@5 98.828 (98.438)
Epoch: [30][100/196]	Time 0.322 (0.333)	Speed 794.211 (768.108)	Loss 0.3796166182 (0.4488)	Prec@1 85.938 (83.984)	Prec@5 98.828 (98.477)
Epoch: [30][110/196]	Time 0.322 (0.332)	Speed 794.774 (770.458)	Loss 0.4919246435 (0.4527)	Prec@1 83.984 (83.984)	Prec@5 98.047 (98.438)
Epoch: [30][120/196]	Time 0.322 (0.331)	Speed 794.703 (772.422)	Loss 0.5084121227 (0.4574)	Prec@1 82.812 (83.887)	Prec@5 98.047 (98.405)
Epoch: [30][130/196]	Time 0.330 (0.331)	Speed 775.079 (772.626)	Loss 0.4773463011 (0.4589)	Prec@1 83.984 (83.894)	Prec@5 98.828 (98.438)
Epoch: [30][140/196]	Time 0.323 (0.331)	Speed 791.395 (773.937)	Loss 0.4878519177 (0.4610)	Prec@1 82.812 (83.817)	Prec@5 99.219 (98.493)
Epoch: [30][150/196]	Time 0.322 (0.330)	Speed 793.971 (775.241)	Loss 0.5362815857 (0.4660)	Prec@1 80.078 (83.568)	Prec@5 96.875 (98.385)
Epoch: [30][160/196]	Time 0.321 (0.330)	Speed 798.319 (776.644)	Loss 0.4094623923 (0.4625)	Prec@1 86.328 (83.740)	Prec@5 99.609 (98.462)
Epoch: [30][170/196]	Time 0.329 (0.330)	Speed 779.216 (776.795)	Loss 0.3922751546 (0.4583)	Prec@1 86.719 (83.915)	Prec@5 98.438 (98.460)
Epoch: [30][180/196]	Time 0.327 (0.329)	Speed 781.700 (777.066)	Loss 0.5029646158 (0.4608)	Prec@1 82.812 (83.854)	Prec@5 98.047 (98.438)
Epoch: [30][190/196]	Time 0.320 (0.329)	Speed 799.632 (778.222)	Loss 0.4144986868 (0.4584)	Prec@1 84.766 (83.902)	Prec@5 98.828 (98.458)
Test: [10/40]	Time 0.159 (0.249)	Speed 1614.237 (1029.841)	Loss 0.3813 (0.2728)	Prec@1 89.062 (91.055)	Prec@5 99.609 (99.727)
Test: [20/40]	Time 0.155 (0.205)	Speed 1650.253 (1247.987)	Loss 0.3402 (0.2837)	Prec@1 89.062 (90.508)	Prec@5 98.828 (99.609)
Test: [30/40]	Time 0.155 (0.189)	Speed 1651.166 (1353.997)	Loss 0.2695 (0.2803)	Prec@1 89.453 (90.469)	Prec@5 100.000 (99.688)
Test: [40/40]	Time 0.139 (0.180)	Speed 1844.778 (1419.980)	Loss 0.5906 (0.2809)	Prec@1 81.250 (90.390)	Prec@5 100.000 (99.700)
 * Prec@1 90.390 Prec@5 99.700
Epoch: [31][10/196]	Time 0.406 (0.406)	Speed 630.078 (630.078)	Loss 0.3772809505 (0.3773)	Prec@1 87.109 (87.109)	Prec@5 98.828 (98.828)
Epoch: [31][20/196]	Time 0.327 (0.367)	Speed 781.984 (697.860)	Loss 0.3808850646 (0.3791)	Prec@1 86.328 (86.719)	Prec@5 99.219 (99.023)
Epoch: [31][30/196]	Time 0.322 (0.352)	Speed 794.735 (727.416)	Loss 0.3815523088 (0.3799)	Prec@1 86.328 (86.589)	Prec@5 99.219 (99.089)
Epoch: [31][40/196]	Time 0.328 (0.346)	Speed 780.452 (739.988)	Loss 0.4029150605 (0.3857)	Prec@1 87.891 (86.914)	Prec@5 99.219 (99.121)
Epoch: [31][50/196]	Time 0.320 (0.341)	Speed 799.212 (751.120)	Loss 0.3956024647 (0.3876)	Prec@1 85.547 (86.641)	Prec@5 99.609 (99.219)
Epoch: [31][60/196]	Time 0.320 (0.337)	Speed 800.327 (758.896)	Loss 0.4195878208 (0.3930)	Prec@1 83.984 (86.198)	Prec@5 98.828 (99.154)
Epoch: [31][70/196]	Time 0.322 (0.335)	Speed 796.210 (764.011)	Loss 0.4438781142 (0.4002)	Prec@1 85.156 (86.049)	Prec@5 98.438 (99.051)
Epoch: [31][80/196]	Time 0.320 (0.333)	Speed 799.843 (768.314)	Loss 0.4147748947 (0.4021)	Prec@1 84.375 (85.840)	Prec@5 98.438 (98.975)
Epoch: [31][90/196]	Time 0.334 (0.333)	Speed 767.513 (768.225)	Loss 0.4715147614 (0.4098)	Prec@1 83.203 (85.547)	Prec@5 98.828 (98.958)
Epoch: [31][100/196]	Time 0.326 (0.333)	Speed 784.502 (769.822)	Loss 0.4318494499 (0.4120)	Prec@1 82.812 (85.273)	Prec@5 98.047 (98.867)
Epoch: [31][110/196]	Time 0.319 (0.331)	Speed 802.003 (772.640)	Loss 0.4245689213 (0.4131)	Prec@1 84.375 (85.192)	Prec@5 99.219 (98.899)
Epoch: [31][120/196]	Time 0.321 (0.330)	Speed 797.573 (774.658)	Loss 0.3841873705 (0.4107)	Prec@1 87.109 (85.352)	Prec@5 100.000 (98.991)
Epoch: [31][130/196]	Time 0.324 (0.330)	Speed 789.190 (775.757)	Loss 0.3923166096 (0.4093)	Prec@1 85.547 (85.367)	Prec@5 98.047 (98.918)
Epoch: [31][140/196]	Time 0.326 (0.330)	Speed 784.939 (776.406)	Loss 0.3933913708 (0.4082)	Prec@1 84.766 (85.324)	Prec@5 99.609 (98.968)
Epoch: [31][150/196]	Time 0.328 (0.330)	Speed 780.320 (776.666)	Loss 0.3969069421 (0.4074)	Prec@1 86.328 (85.391)	Prec@5 99.609 (99.010)
Epoch: [31][160/196]	Time 0.316 (0.329)	Speed 809.786 (778.656)	Loss 0.3684018850 (0.4050)	Prec@1 87.109 (85.498)	Prec@5 100.000 (99.072)
Epoch: [31][170/196]	Time 0.329 (0.329)	Speed 777.071 (778.563)	Loss 0.3795861006 (0.4035)	Prec@1 85.547 (85.501)	Prec@5 98.828 (99.058)
Epoch: [31][180/196]	Time 0.323 (0.328)	Speed 793.267 (779.365)	Loss 0.4393098056 (0.4055)	Prec@1 84.766 (85.460)	Prec@5 98.047 (99.002)
Epoch: [31][190/196]	Time 0.322 (0.328)	Speed 795.879 (780.217)	Loss 0.3120943904 (0.4006)	Prec@1 90.234 (85.711)	Prec@5 98.828 (98.993)
Test: [10/40]	Time 0.166 (0.233)	Speed 1545.328 (1100.660)	Loss 0.3645 (0.2637)	Prec@1 89.844 (91.094)	Prec@5 99.609 (99.727)
Test: [20/40]	Time 0.166 (0.197)	Speed 1545.010 (1301.214)	Loss 0.3420 (0.2762)	Prec@1 88.672 (90.645)	Prec@5 98.828 (99.590)
Test: [30/40]	Time 0.155 (0.185)	Speed 1647.976 (1385.330)	Loss 0.2614 (0.2732)	Prec@1 91.016 (90.560)	Prec@5 100.000 (99.635)
Test: [40/40]	Time 0.160 (0.178)	Speed 1599.963 (1438.070)	Loss 0.6658 (0.2739)	Prec@1 81.250 (90.570)	Prec@5 100.000 (99.690)
 * Prec@1 90.570 Prec@5 99.690
Epoch: [32][10/196]	Time 0.420 (0.420)	Speed 609.902 (609.902)	Loss 0.3831069171 (0.3831)	Prec@1 85.938 (85.938)	Prec@5 100.000 (100.000)
Epoch: [32][20/196]	Time 0.326 (0.373)	Speed 784.248 (686.173)	Loss 0.3466933370 (0.3649)	Prec@1 87.891 (86.914)	Prec@5 100.000 (100.000)
Epoch: [32][30/196]	Time 0.328 (0.358)	Speed 779.839 (714.791)	Loss 0.3851773739 (0.3717)	Prec@1 87.500 (87.109)	Prec@5 98.828 (99.609)
Epoch: [32][40/196]	Time 0.322 (0.349)	Speed 795.117 (733.311)	Loss 0.4217400253 (0.3842)	Prec@1 82.812 (86.035)	Prec@5 98.828 (99.414)
Epoch: [32][50/196]	Time 0.327 (0.345)	Speed 783.282 (742.789)	Loss 0.4149414599 (0.3903)	Prec@1 85.156 (85.859)	Prec@5 99.219 (99.375)
